-0.75153	0.61522
-0.75177	0.61689
-0.75201	0.61856
-0.75225	0.62025
-0.75250	0.62194
-0.75274	0.62364
-0.75298	0.62535
-0.75323	0.62707
-0.75347	0.62880
-0.75372	0.63053
-0.75397	0.63227
-0.75422	0.63402
-0.75447	0.63578
-0.75472	0.63755
-0.75497	0.63932
-0.75522	0.64111
-0.75547	0.64290
-0.75572	0.64470
-0.75598	0.64651
-0.75623	0.64833
-0.75649	0.65016
-0.75675	0.65200
-0.75700	0.65384
-0.75726	0.65570
-0.75752	0.65756
-0.75778	0.65943
-0.75804	0.66131
-0.75830	0.66320
-0.75856	0.66510
-0.75883	0.66701
-0.75909	0.66893
-0.75935	0.67086
-0.75962	0.67279
-0.75988	0.67474
-0.76015	0.67670
-0.76042	0.67866
-0.76068	0.68064
-0.76095	0.68262
-0.76122	0.68462
-0.76149	0.68662
-0.76176	0.68864
-0.76203	0.69066
-0.76230	0.69269
-0.76257	0.69474
-0.76284	0.69679
-0.76311	0.69886
-0.76339	0.70093
-0.76366	0.70302
-0.76393	0.70511
-0.76421	0.70722
-0.76448	0.70933
-0.76476	0.71146
-0.76503	0.71360
-0.76531	0.71574
-0.76558	0.71790
-0.76586	0.72007
-0.76614	0.72225
-0.76642	0.72444
-0.76669	0.72664
-0.76697	0.72885
-0.76725	0.73108
-0.76753	0.73331
-0.76781	0.73556
-0.76809	0.73782
-0.76837	0.74008
-0.76865	0.74236
-0.76893	0.74465
-0.76921	0.74696
-0.76949	0.74927
-0.76977	0.75159
-0.77005	0.75393
-0.77034	0.75628
-0.77062	0.75864
-0.77090	0.76101
-0.77118	0.76340
-0.77146	0.76579
-0.77175	0.76820
-0.77203	0.77062
-0.77231	0.77305
-0.77259	0.77550
-0.77288	0.77795
-0.77316	0.78042
-0.77344	0.78290
-0.77373	0.78540
-0.77401	0.78790
-0.77429	0.79042
-0.77457	0.79295
-0.77486	0.79550
-0.77514	0.79806
-0.77542	0.80063
-0.77570	0.80321
-0.77599	0.80580
-0.77627	0.80841
-0.77655	0.81103
-0.77683	0.81367
-0.77712	0.81632
-0.77740	0.81898
-0.77768	0.82165
-0.77796	0.82434
-0.77824	0.82704
-0.77852	0.82976
-0.77880	0.83248
-0.77908	0.83523
-0.77936	0.83798
-0.77964	0.84075
-0.77992	0.84353
-0.78020	0.84633
-0.78048	0.84914
-0.78075	0.85197
-0.78103	0.85481
-0.78131	0.85766
-0.78158	0.86053
-0.78186	0.86341
-0.78213	0.86630
-0.78241	0.86921
-0.78268	0.87214
-0.78296	0.87508
-0.78323	0.87803
-0.78350	0.88100
-0.78377	0.88398
-0.78405	0.88698
-0.78432	0.88999
-0.78459	0.89301
-0.78486	0.89606
-0.78512	0.89911
-0.78539	0.90218
-0.78566	0.90527
-0.78592	0.90837
-0.78619	0.91149
-0.78645	0.91462
-0.78672	0.91776
-0.78698	0.92093
-0.78724	0.92410
-0.78750	0.92730
-0.78776	0.93050
-0.78802	0.93373
-0.78828	0.93696
-0.78853	0.94022
-0.78879	0.94349
-0.78904	0.94677
-0.78929	0.95007
-0.78955	0.95339
-0.78980	0.95672
-0.79005	0.96007
-0.79030	0.96343
-0.79054	0.96681
-0.79079	0.97021
-0.79103	0.97362
-0.79128	0.97705
-0.79152	0.98049
-0.79176	0.98395
-0.79200	0.98742
-0.79224	0.99091
-0.79247	0.99442
-0.79271	0.99794
-0.79294	1.00148
-0.79317	1.00504
-0.79340	1.00861
-0.79363	1.01220
-0.79386	1.01580
-0.79408	1.01942
-0.79431	1.02306
-0.79453	1.02671
-0.79475	1.03038
-0.79497	1.03406
-0.79519	1.03776
-0.79540	1.04148
-0.79561	1.04521
-0.79583	1.04896
-0.79604	1.05273
-0.79624	1.05651
-0.79645	1.06031
-0.79665	1.06412
-0.79685	1.06795
-0.79705	1.07180
-0.79725	1.07566
-0.79745	1.07954
-0.79764	1.08344
-0.79783	1.08735
-0.79802	1.09128
-0.79821	1.09522
-0.79839	1.09918
-0.79857	1.10316
-0.79875	1.10715
-0.79893	1.11116
-0.79911	1.11518
-0.79928	1.11922
-0.79945	1.12328
-0.79962	1.12735
-0.79978	1.13144
-0.79995	1.13554
-0.80011	1.13966
-0.80027	1.14379
-0.80042	1.14794
-0.80057	1.15211
-0.80072	1.15629
-0.80087	1.16049
-0.80102	1.16470
-0.80116	1.16893
-0.80130	1.17317
-0.80143	1.17743
-0.80157	1.18170
-0.80170	1.18599
-0.80183	1.19029
-0.80195	1.19461
-0.80207	1.19894
-0.80219	1.20329
-0.80231	1.20765
-0.80242	1.21203
-0.80253	1.21642
-0.80264	1.22082
-0.80274	1.22524
-0.80284	1.22967
-0.80294	1.23412
-0.80303	1.23858
-0.80312	1.24306
-0.80321	1.24755
-0.80329	1.25205
-0.80337	1.25656
-0.80345	1.26109
-0.80352	1.26564
-0.80359	1.27019
-0.80366	1.27476
-0.80372	1.27934
-0.80378	1.28393
-0.80384	1.28854
-0.80389	1.29316
-0.80394	1.29779
-0.80398	1.30243
-0.80402	1.30708
-0.80406	1.31175
-0.80410	1.31643
-0.80413	1.32112
-0.80415	1.32582
-0.80417	1.33053
-0.80419	1.33525
-0.80421	1.33998
-0.80422	1.34473
-0.80422	1.34948
-0.80423	1.35425
-0.80423	1.35902
-0.80422	1.36380
-0.80421	1.36860
-0.80420	1.37340
-0.80418	1.37821
-0.80416	1.38303
-0.80413	1.38786
-0.80410	1.39270
-0.80407	1.39755
-0.80403	1.40241
-0.80399	1.40727
-0.80394	1.41214
-0.80389	1.41702
-0.80383	1.42191
-0.80377	1.42680
-0.80370	1.43170
-0.80363	1.43661
-0.80356	1.44152
-0.80348	1.44644
-0.80340	1.45137
-0.80331	1.45630
-0.80322	1.46124
-0.80312	1.46618
-0.80302	1.47113
-0.80292	1.47608
-0.80281	1.48104
-0.80269	1.48600
-0.80257	1.49097
-0.80245	1.49594
-0.80232	1.50091
-0.80218	1.50589
-0.80204	1.51087
-0.80190	1.51585
-0.80175	1.52084
-0.80160	1.52583
-0.80144	1.53082
-0.80128	1.53581
-0.80111	1.54081
-0.80094	1.54580
-0.80076	1.55080
-0.80058	1.55580
-0.80039	1.56080
-0.80020	1.56580
-0.80000	1.57080
-0.79980	1.57580
-0.79959	1.58080
-0.79938	1.58580
-0.79916	1.59079
-0.79894	1.59579
-0.79871	1.60079
-0.79848	1.60578
-0.79824	1.61078
-0.79800	1.61577
-0.79775	1.62075
-0.79749	1.62574
-0.79724	1.63072
-0.79697	1.63571
-0.79670	1.64068
-0.79643	1.64566
-0.79615	1.65063
-0.79587	1.65559
-0.79558	1.66055
-0.79528	1.66551
-0.79498	1.67046
-0.79468	1.67541
-0.79437	1.68036
-0.79405	1.68529
-0.79373	1.69023
-0.79340	1.69515
-0.79307	1.70007
-0.79274	1.70499
-0.79239	1.70989
-0.79205	1.71479
-0.79170	1.71969
-0.79134	1.72457
-0.79097	1.72945
-0.79061	1.73432
-0.79023	1.73919
-0.78985	1.74404
-0.78947	1.74889
-0.78908	1.75373
-0.78869	1.75856
-0.78829	1.76338
-0.78788	1.76819
-0.78747	1.77299
-0.78705	1.77779
-0.78663	1.78257
-0.78621	1.78735
-0.78578	1.79211
-0.78534	1.79686
-0.78490	1.80161
-0.78445	1.80634
-0.78400	1.81106
-0.78354	1.81577
-0.78307	1.82048
-0.78260	1.82516
-0.78213	1.82984
-0.78165	1.83451
-0.78117	1.83916
-0.78068	1.84381
-0.78018	1.84844
-0.77968	1.85305
-0.77918	1.85766
-0.77867	1.86225
-0.77815	1.86683
-0.77763	1.87140
-0.77710	1.87596
-0.77657	1.88050
-0.77603	1.88503
-0.77549	1.88954
-0.77494	1.89405
-0.77439	1.89853
-0.77383	1.90301
-0.77327	1.90747
-0.77270	1.91192
-0.77213	1.91635
-0.77155	1.92077
-0.77097	1.92518
-0.77038	1.92957
-0.76979	1.93394
-0.76919	1.93831
-0.76858	1.94265
-0.76797	1.94698
-0.76736	1.95130
-0.76674	1.95561
-0.76612	1.95989
-0.76549	1.96417
-0.76485	1.96842
-0.76422	1.97267
-0.76357	1.97689
-0.76292	1.98111
-0.76227	1.98530
-0.76161	1.98948
-0.76094	1.99365
-0.76028	1.99780
-0.75960	2.00194
-0.75892	2.00605
-0.75824	2.01016
-0.75755	2.01424
-0.75686	2.01832
-0.75616	2.02237
-0.75545	2.02641
-0.75475	2.03044
-0.75403	2.03444
-0.75331	2.03844
-0.75259	2.04241
-0.75186	2.04637
-0.75113	2.05032
-0.75039	2.05424
-0.74965	2.05815
-0.74891	2.06205
-0.74815	2.06593
-0.74740	2.06979
-0.74664	2.07364
-0.74587	2.07747
-0.74510	2.08128
-0.74433	2.08508
-0.74355	2.08886
-0.74276	2.09263
-0.74197	2.09638
-0.74118	2.10011
-0.74038	2.10383
-0.73958	2.10753
-0.73877	2.11122
-0.73796	2.11488
-0.73715	2.11854
-0.73632	2.12217
-0.73550	2.12579
-0.73467	2.12940
-0.73383	2.13298
-0.73300	2.13655
-0.73215	2.14011
-0.73131	2.14365
-0.73045	2.14717
-0.72960	2.15068
-0.72874	2.15417
-0.72787	2.15764
-0.72700	2.16110
-0.72613	2.16455
-0.72525	2.16797
-0.72436	2.17138
-0.72348	2.17478
-0.72259	2.17816
-0.72169	2.18152
-0.72079	2.18487
-0.71989	2.18820
-0.71898	2.19152
-0.71806	2.19482
-0.71715	2.19810
-0.71623	2.20137
-0.71530	2.20463
-0.71437	2.20787
-0.71344	2.21109
-0.71250	2.21430
-0.71156	2.21749
-0.71061	2.22067
-0.70966	2.22383
-0.70871	2.22698
-0.70775	2.23011
-0.70679	2.23322
-0.70582	2.23632
-0.70485	2.23941
-0.70387	2.24248
-0.70290	2.24554
-0.70191	2.24858
-0.70093	2.25161
-0.69993	2.25462
-0.69894	2.25761
-0.69794	2.26060
-0.69694	2.26356
-0.69593	2.26652
-0.69492	2.26946
-0.69391	2.27238
-0.69289	2.27529
-0.69187	2.27819
-0.69084	2.28107
-0.68981	2.28393
-0.68878	2.28679
-0.68774	2.28963
-0.68670	2.29245
-0.68565	2.29526
-0.68460	2.29806
-0.68355	2.30084
-0.68249	2.30361
-0.68143	2.30637
-0.68037	2.30911
-0.67930	2.31184
-0.67823	2.31455
-0.67716	2.31725
-0.67608	2.31994
-0.67499	2.32262
-0.67391	2.32528
-0.67282	2.32792
-0.67172	2.33056
-0.67063	2.33318
-0.66953	2.33579
-0.66842	2.33838
-0.66731	2.34097
-0.66620	2.34354
-0.66509	2.34609
-0.66397	2.34864
-0.66284	2.35117
-0.66172	2.35369
-0.66059	2.35619
-0.65946	2.35869
-0.65832	2.36117
-0.65718	2.36364
-0.65604	2.36610
-0.65489	2.36854
-0.65374	2.37097
-0.65258	2.37339
-0.65143	2.37580
-0.65026	2.37820
-0.64910	2.38058
-0.64793	2.38295
-0.64676	2.38531
-0.64559	2.38766
-0.64441	2.39000
-0.64323	2.39232
-0.64204	2.39464
-0.64085	2.39694
-0.63966	2.39923
-0.63847	2.40151
-0.63727	2.40378
-0.63607	2.40603
-0.63486	2.40828
-0.63365	2.41051
-0.63244	2.41274
-0.63123	2.41495
-0.63001	2.41715
-0.62879	2.41934
-0.62756	2.42152
-0.62633	2.42369
-0.62510	2.42585
-0.62387	2.42800
-0.62263	2.43013
-0.62139	2.43226
-0.62014	2.43438
-0.61890	2.43648
-0.61765	2.43858
-0.61639	2.44066
-0.61514	2.44274
-0.61388	2.44480
-0.61261	2.44685
-0.61135	2.44890
-0.61008	2.45093
-0.60880	2.45296
-0.60753	2.45497
-0.60625	2.45698
-0.60496	2.45897
-0.60368	2.46095
-0.60239	2.46293
-0.60110	2.46490
-0.59980	2.46685
-0.59851	2.46880
-0.59721	2.47074
-0.59590	2.47266
-0.59460	2.47458
-0.59329	2.47649
-0.59197	2.47839
-0.59066	2.48028
-0.58934	2.48216
-0.58801	2.48403
-0.58669	2.48590
-0.58536	2.48775
-0.58403	2.48960
-0.58270	2.49143
-0.58136	2.49326
-0.58002	2.49508
-0.57867	2.49689
-0.57733	2.49869
-0.57598	2.50048
-0.57463	2.50227
-0.57327	2.50404
-0.57191	2.50581
-0.57055	2.50757
-0.56919	2.50932
-0.56782	2.51106
-0.56645	2.51280
-0.56508	2.51452
-0.56370	2.51624
-0.56233	2.51795
-0.56095	2.51965
-0.55956	2.52134
-0.55817	2.52303
-0.55678	2.52471
-0.55539	2.52637
-0.55400	2.52804
-0.55260	2.52969
-0.55120	2.53134
-0.54979	2.53297
-0.54838	2.53460
-0.54697	2.53623
-0.54556	2.53784
-0.54415	2.53945
-0.54273	2.54105
-0.54131	2.54264
-0.53988	2.54423
-0.53845	2.54581
-0.53702	2.54738
-0.53559	2.54894
-0.53416	2.55050
-0.53272	2.55205
-0.53128	2.55359
-0.52983	2.55512
-0.52839	2.55665
-0.52694	2.55817
-0.52549	2.55969
-0.52403	2.56119
-0.52258	2.56269
-0.52112	2.56419
-0.51965	2.56567
-0.51819	2.56715
-0.51672	2.56863
-0.51525	2.57009
-0.51377	2.57155
-0.51230	2.57301
-0.51082	2.57445
-0.50934	2.57589
-0.50785	2.57732
-0.50636	2.57875
-0.50487	2.58017
-0.50338	2.58159
-0.50189	2.58299
-0.50039	2.58439
-0.49889	2.58579
-0.49738	2.58718
-0.49588	2.58856
-0.49437	2.58994
-0.49286	2.59131
-0.49134	2.59267
-0.48983	2.59403
-0.48831	2.59538
-0.48679	2.59673
-0.48526	2.59807
-0.48373	2.59940
-0.48220	2.60073
-0.48067	2.60205
-0.47914	2.60337
-0.47760	2.60468
-0.47606	2.60599
-0.47452	2.60729
-0.47297	2.60858
-0.47142	2.60987
-0.46987	2.61115
-0.46832	2.61243
-0.46676	2.61370
-0.46520	2.61497
-0.46364	2.61623
-0.46208	2.61748
-0.46051	2.61873
-0.45894	2.61997
-0.45737	2.62121
-0.45580	2.62245
-0.45422	2.62367
-0.45264	2.62490
-0.45106	2.62612
-0.44948	2.62733
-0.44789	2.62853
-0.44630	2.62974
-0.44471	2.63093
-0.44311	2.63213
-0.44152	2.63331
-0.43992	2.63449
-0.43832	2.63567
-0.43671	2.63684
-0.43510	2.63801
-0.43349	2.63917
-0.43188	2.64033
-0.43027	2.64148
-0.42865	2.64263
-0.42703	2.64377
-0.42541	2.64491
-0.42379	2.64604
-0.42216	2.64717
